City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
309,Camopi,GF,2022-02-08 23:18:51,3.1655,-52.3158,72.95,99,2.77
310,Gazli,UZ,2022-02-08 23:18:52,40.1333,63.45,37.18,55,3.2
311,Acapulco,MX,2022-02-08 23:15:07,16.8634,-99.8901,84.02,61,5.75
312,Tigil,RU,2022-02-08 23:18:53,57.8,158.6667,0.27,89,2.33
313,Khash,IR,2022-02-08 23:18:53,28.2211,61.2158,43.88,39,3.6
314,Samaipata,BO,2022-02-08 23:18:54,-18.15,-63.8667,58.66,72,0.81
315,Puerto Madero,MX,2022-02-08 23:18:54,14.7208,-92.4215,84.4,61,5.75
316,Tura,IN,2022-02-08 23:18:55,25.5198,90.2201,53.06,73,3.2
317,Alofi,NU,2022-02-08 23:18:55,-19.0595,-169.9187,76.89,89,3.44
318,Cartagena,CO,2022-02-08 23:16:55,10.3997,-75.5144,82.02,78,9.22
319,Vestmanna,FO,2022-02-08 23:18:56,62.1564,-7.1664,32.92,64,25.32
320,Miahuatlan,MX,2022-02-08 23:18:57,18.5667,-97.4333,50.95,82,9.06
321,Rio Grande,BR,2022-02-08 23:18:57,-32.035,-52.0986,68.95,66,10.29
322,Carsamba,TR,2022-02-08 23:19:58,41.1989,36.7219,47.95,81,4.61
323,Bubaque,GW,2022-02-08 23:19:58,11.2833,-15.8333,78.1,71,11.16
324,The Valley,AI,2022-02-08 23:19:59,18.217,-63.0578,77.14,65,8.05
325,Nalut,LY,2022-02-08 23:19:59,30.3333,10.85,47.43,71,13.89
326,Sao Jose Da Coroa Grande,BR,2022-02-08 23:20:00,-8.8978,-35.1478,80.15,74,10.92
327,Golpayegan,IR,2022-02-08 23:20:00,33.4537,50.2884,31.19,41,5.1
328,Grande Prairie,CA,2022-02-08 23:15:33,55.1667,-118.8027,39.38,60,17.27
329,Goiatuba,BR,2022-02-08 23:20:01,-18.0125,-49.3547,69.06,92,1.52
330,Kilindoni,TZ,2022-02-08 23:20:02,-7.9139,39.6668,80.67,76,11.95
331,Craig,US,2022-02-08 23:15:33,40.5153,-107.5464,38.39,51,0.0
332,Nanortalik,GL,2022-02-08 23:20:03,60.1432,-45.2371,10.22,64,22.55
333,Oktyabrskoye,RU,2022-02-08 23:20:04,43.0645,44.7417,24.94,93,2.24
334,Hay River,CA,2022-02-08 23:20:05,60.8156,-115.7999,-9.42,70,8.05
335,Ifo,NG,2022-02-08 23:20:05,6.8144,3.1958,76.82,87,4.81
336,Gazanjyk,TM,2022-02-08 23:20:06,39.2446,55.5154,39.96,60,12.28
337,Roma,US,2022-02-08 23:20:06,43.2128,-75.4557,30.51,83,5.75
338,Mirnyy,RU,2022-02-08 23:20:07,62.5353,113.9611,-22.77,74,7.0
339,Eyl,SO,2022-02-08 23:20:08,7.9803,49.8164,72.91,72,14.85
340,Mgandu,TZ,2022-02-08 23:20:08,-5.95,34.1333,60.22,96,2.55
341,Turtas,RU,2022-02-08 23:20:09,58.9417,69.1325,1.44,97,5.66
342,Madang,PG,2022-02-08 23:20:09,-5.2246,145.7966,80.69,82,3.85
343,Copiapo,CL,2022-02-08 23:16:27,-27.3667,-70.3333,64.09,49,6.58
344,Newport,GB,2022-02-08 23:15:33,51.5877,-2.9984,50.45,84,16.22
345,Trelew,AR,2022-02-08 23:20:10,-43.249,-65.3051,65.21,45,21.77
346,Faanui,PF,2022-02-08 23:20:10,-16.4833,-151.75,81.45,77,19.15
347,Khartoum,SD,2022-02-08 23:20:11,15.5518,32.5324,70.02,32,10.16
348,Abalak,RU,2022-02-08 23:20:11,58.1286,68.5944,1.11,98,6.4
349,Lagos,NG,2022-02-08 23:17:36,6.5833,3.75,76.71,92,2.84
350,Bati,ET,2022-02-08 23:20:12,11.1833,40.0167,60.67,62,3.04
351,Uchiza,PE,2022-02-08 23:20:13,-8.4592,-76.4633,74.61,96,0.92
352,Conceicao Do Araguaia,BR,2022-02-08 23:20:13,-8.2578,-49.2647,76.73,88,3.11
353,Ugoofaaru,MV,2022-02-08 23:20:13,5.6667,73.0,80.96,68,11.05
354,Turukhansk,RU,2022-02-08 23:20:14,65.8167,87.9833,-17.61,92,5.37
355,Sohbatpur,PK,2022-02-08 23:20:14,28.5202,68.5434,58.28,59,5.41
356,Middelburg,ZA,2022-02-08 23:20:15,-25.7751,29.4648,67.3,54,2.3
357,Baker City,US,2022-02-08 23:20:15,44.7749,-117.8344,50.65,80,0.0
358,Atar,MR,2022-02-08 23:20:16,20.5169,-13.0499,74.25,10,9.66
359,Borogontsy,RU,2022-02-08 23:20:16,62.6683,131.1683,-31.4,100,1.32
360,Suda,RU,2022-02-08 23:20:17,59.1525,37.5582,24.08,98,3.89
361,Karratha,AU,2022-02-08 23:20:17,-20.7377,116.8463,83.05,74,3.71
362,Tarko-Sale,RU,2022-02-08 23:20:18,64.9225,77.785,-11.54,87,11.74
363,Pangnirtung,CA,2022-02-08 23:20:18,66.1451,-65.7125,-7.6,77,6.91
364,Hounde,BF,2022-02-08 23:20:19,11.5,-3.5167,78.35,14,5.79
365,Ayan,RU,2022-02-08 23:20:19,56.45,138.1667,8.29,76,6.64
366,Feldkirchen,DE,2022-02-08 23:20:19,48.148,11.7434,40.55,74,3.0
367,Oranjestad,AW,2022-02-08 23:20:20,12.524,-70.027,80.55,78,19.57
368,Bethel,US,2022-02-08 23:20:20,41.3712,-73.414,36.48,69,4.61
369,Coahuayana,MX,2022-02-08 23:21:21,18.7333,-103.6833,87.28,53,7.07
370,Karasjok,NO,2022-02-08 23:21:22,69.4719,25.5112,23.11,96,6.06
371,Berlevag,NO,2022-02-08 23:21:22,70.8578,29.0864,22.24,87,17.65
372,Harer,ET,2022-02-08 23:21:23,9.3094,42.1258,58.89,53,4.45
373,Toila,EE,2022-02-08 23:21:23,59.4236,27.5025,31.71,97,11.41
374,Axim,GH,2022-02-08 23:21:24,4.8699,-2.2405,78.26,88,6.26
375,Tsiroanomandidy,MG,2022-02-08 23:21:24,-18.7667,46.0333,67.32,97,1.48
376,Arlit,NE,2022-02-08 23:21:25,18.7369,7.3853,65.44,9,5.37
377,Fuerte Olimpo,PY,2022-02-08 23:21:25,-21.0415,-57.8738,78.93,22,4.7
378,Rio Gallegos,AR,2022-02-08 23:21:26,-51.6226,-69.2181,62.65,27,4.61
379,Mogadishu,SO,2022-02-08 23:18:42,2.0371,45.3438,76.35,85,19.77
380,Kuopio,FI,2022-02-08 23:21:26,62.8924,27.677,26.55,93,11.5
381,Puerto Carreno,CO,2022-02-08 23:18:28,6.189,-67.4859,83.17,67,7.74
382,Bilibino,RU,2022-02-08 23:21:27,68.0546,166.4372,-25.15,75,1.59
383,Morehead,US,2022-02-08 23:21:28,37.2711,-87.1764,51.55,47,9.22
384,Zhanaozen,KZ,2022-02-08 23:21:28,43.3,52.8,31.3,68,13.82
385,Camacha,PT,2022-02-08 23:21:28,33.0833,-16.3333,62.02,77,11.5
386,Hobyo,SO,2022-02-08 23:21:29,5.3505,48.5268,75.94,72,20.54
387,Sarwar,IN,2022-02-08 23:21:29,26.0667,75.0,66.36,44,4.45
388,Darhan,MN,2022-02-08 23:21:30,49.4867,105.9228,1.08,98,1.86
389,General Roca,AR,2022-02-08 23:21:30,-39.0333,-67.5833,88.2,11,4.23
390,Longyearbyen,SJ,2022-02-08 23:21:31,78.2186,15.6401,17.44,62,9.22
391,Orange Cove,US,2022-02-08 23:21:32,36.6244,-119.3137,72.61,34,3.2
392,Walvis Bay,NA,2022-02-08 23:21:33,-22.9575,14.5053,71.1,88,3.44
393,Balaipungut,ID,2022-02-08 23:21:34,1.05,101.2833,75.61,97,1.16
394,Keti Bandar,PK,2022-02-08 23:21:34,24.1447,67.4497,68.97,63,9.75
395,Narsaq,GL,2022-02-08 23:21:35,60.9167,-46.05,1.62,78,6.4
396,Sinjai,ID,2022-02-08 23:21:36,-5.1241,120.253,76.17,85,3.44
397,Oriximina,BR,2022-02-08 23:21:36,-1.7656,-55.8661,75.74,94,2.75
398,Moussoro,TD,2022-02-08 23:21:37,13.6408,16.4901,64.92,11,11.52
399,Coxim,BR,2022-02-08 23:21:38,-18.5067,-54.76,76.95,71,2.82
400,Vikarabad,IN,2022-02-08 23:21:38,17.3333,77.9,67.59,74,7.07
401,Sirnak,TR,2022-02-08 23:20:43,37.5228,42.4594,33.89,96,5.3
402,Pitimbu,BR,2022-02-08 23:21:39,-7.4706,-34.8086,81.19,75,13.38
403,Kavieng,PG,2022-02-08 23:21:40,-2.5744,150.7967,82.69,78,9.28
404,Biu,NG,2022-02-08 23:21:40,10.6129,12.1946,68.58,19,8.3
405,Bilaspur,IN,2022-02-08 23:21:41,22.0833,82.15,59.94,33,4.18
406,Merauke,ID,2022-02-08 23:21:41,-8.4667,140.3333,79.3,87,5.32
407,Port Hardy,CA,2022-02-08 23:19:42,50.6996,-127.4199,45.75,93,11.5
408,Fernley,US,2022-02-08 23:20:02,39.608,-119.2518,63.46,25,4.18
409,Ishigaki,JP,2022-02-08 23:21:43,24.3448,124.1572,62.73,100,10.36
410,Dzhebariki-Khaya,RU,2022-02-08 23:21:44,62.2167,135.8,-12.41,99,2.3
411,Dieppe,FR,2022-02-08 23:21:44,49.75,1.1667,47.32,91,1.01
412,Stykkisholmur,IS,2022-02-08 23:21:45,65.0757,-22.7297,27.66,79,25.5
413,Tateyama,JP,2022-02-08 23:21:46,34.9833,139.8667,44.87,74,14.72
414,Bonthe,SL,2022-02-08 23:21:46,7.5264,-12.505,77.95,84,5.32
415,Alghero,IT,2022-02-08 23:21:47,40.5589,8.3181,39.29,87,4.61
416,Cururupu,BR,2022-02-08 23:21:47,-1.8283,-44.8683,75.24,93,3.13
417,Kimbe,PG,2022-02-08 23:22:48,-5.5502,150.1429,83.88,73,1.39
418,College,US,2022-02-08 23:22:48,64.8569,-147.8028,5.32,71,4.61
419,Ortona,IT,2022-02-08 23:22:49,42.3496,14.4039,48.27,43,4.07
420,Okha,RU,2022-02-08 23:22:49,53.5739,142.9478,16.38,93,17.83
421,Proletarsk,RU,2022-02-08 23:22:50,46.7031,41.7192,37.99,94,13.15
422,Strezhevoy,RU,2022-02-08 23:22:50,60.7333,77.5889,-9.02,100,5.64
423,Shieli,KZ,2022-02-08 23:22:51,44.1667,66.75,31.44,94,4.32
424,Meulaboh,ID,2022-02-08 23:22:51,4.1363,96.1285,75.11,89,4.65
425,Port Lincoln,AU,2022-02-08 23:22:52,-34.7333,135.8667,66.51,69,10.38
426,Belaya Gora,RU,2022-02-08 23:22:52,68.5333,146.4167,-50.03,100,4.18
427,Sydney,AU,2022-02-08 23:21:46,-33.8679,151.2073,78.62,64,9.22
428,Ibotirama,BR,2022-02-08 23:22:53,-12.1853,-43.2206,78.76,66,2.64
429,Durban,ZA,2022-02-08 23:22:53,-29.8579,31.0292,73.02,91,4.0
430,Kuala Lipis,MY,2022-02-08 23:22:54,4.1842,102.0468,71.35,99,1.01
431,Dingle,PH,2022-02-08 23:22:54,10.9995,122.6711,74.8,87,10.85
432,Lagoa,PT,2022-02-08 23:22:55,39.05,-27.9833,59.58,73,14.38
433,Houma,US,2022-02-08 23:22:51,29.5958,-90.7195,60.01,40,5.75
434,Linhai,CN,2022-02-08 23:22:55,28.85,121.1167,43.93,78,0.83
435,Rypefjord,NO,2022-02-08 23:22:56,70.6333,23.6667,28.87,74,8.05
436,Deputatskiy,RU,2022-02-08 23:22:56,69.3,139.9,-37.41,97,5.57
437,Aykhal,RU,2022-02-08 23:22:57,66.0,111.5,-19.59,99,4.76
438,Oranjemund,NA,2022-02-08 23:22:57,-28.55,16.4333,64.76,90,5.57
439,Port Augusta,AU,2022-02-08 23:19:20,-32.5,137.7667,72.72,62,14.56
440,San Jose,US,2022-02-08 23:20:27,37.3394,-121.895,75.85,29,6.91
441,Puerto Del Rosario,ES,2022-02-08 23:22:58,28.5004,-13.8627,69.55,60,10.36
442,Gigmoto,PH,2022-02-08 23:22:59,13.7796,124.39,77.31,80,10.51
443,Kronshagen,DE,2022-02-08 23:22:59,54.3433,10.0994,47.19,93,10.36
444,Yeppoon,AU,2022-02-08 23:23:00,-23.1333,150.7333,78.58,64,7.54
445,Mumford,GH,2022-02-08 23:23:00,5.2618,-0.759,79.29,87,6.87
446,Rovaniemi,FI,2022-02-08 23:23:01,66.5,25.7167,22.41,93,8.05
447,Los Llanos De Aridane,ES,2022-02-08 23:23:01,28.6585,-17.9182,65.95,37,7.0
448,Urambo,TZ,2022-02-08 23:23:02,-5.0667,32.05,64.99,92,3.13
449,Price,US,2022-02-08 23:23:02,39.5994,-110.8107,52.86,17,13.8
450,Mopipi,BW,2022-02-08 23:23:03,-21.1833,24.8833,75.51,38,3.89
451,Belmonte,BR,2022-02-08 23:23:03,-15.8631,-38.8828,81.1,85,7.56
452,Fairbanks,US,2022-02-08 23:20:13,64.8378,-147.7164,5.34,71,4.61
453,Tawang,IN,2022-02-08 23:23:04,27.5833,91.8667,21.6,78,5.66
454,Erenhot,CN,2022-02-08 23:23:04,43.6475,111.9767,7.9,77,9.84
455,Port Macquarie,AU,2022-02-08 23:19:18,-31.4333,152.9167,78.89,63,5.3
456,Manggar,ID,2022-02-08 23:23:05,-2.8833,108.2667,77.79,88,6.51
457,Lorengau,PG,2022-02-08 23:23:06,-2.0226,147.2712,83.26,79,9.51
458,Samoylovka,RU,2022-02-08 23:23:06,51.184,43.7081,32.68,96,13.15
459,San Juan,AR,2022-02-08 23:23:07,-31.5375,-68.5364,91.18,19,7.87
460,Ust-Kut,RU,2022-02-08 23:23:07,56.7938,105.7672,-10.53,100,2.75
461,Ushtobe,KZ,2022-02-08 23:23:08,45.2514,77.9838,16.21,91,6.33
462,Valer,NO,2022-02-08 23:22:12,60.6785,11.8331,32.29,81,6.33
463,Sao Raimundo Nonato,BR,2022-02-08 23:23:08,-9.0153,-42.6994,81.81,45,4.32
464,Khyriv,UA,2022-02-08 23:24:09,49.5333,22.8524,37.49,97,15.21
465,Governador Dix-Sept Rosado,BR,2022-02-08 23:24:10,-5.4577,-37.5209,84.04,69,18.68
466,Puerto Ayacucho,VE,2022-02-08 23:24:10,5.6639,-67.6236,91.18,73,6.06
467,Trincomalee,LK,2022-02-08 23:24:11,8.5711,81.2335,79.11,67,12.95
468,Sinnamary,GF,2022-02-08 23:24:11,5.3833,-52.95,76.91,85,7.4
469,Luba,GQ,2022-02-08 23:24:12,3.4568,8.5547,78.69,81,7.14
470,Ostrovnoy,RU,2022-02-08 23:24:12,68.0531,39.5131,13.87,88,18.39
471,Gat,IL,2022-02-08 23:24:13,31.61,34.7642,53.4,48,7.14
472,Williamsburg,US,2022-02-08 23:24:13,37.2707,-76.7075,44.74,80,3.44
473,Bilma,NE,2022-02-08 23:24:14,18.6853,12.9164,64.83,10,6.58
474,Enumclaw,US,2022-02-08 23:24:14,47.2043,-121.9915,50.14,75,4.0
475,Ceres,US,2022-02-08 23:24:15,37.5949,-120.9577,73.72,37,4.61
476,Mugumu,TZ,2022-02-08 23:24:16,-1.85,34.7,63.18,88,3.24
477,Hartford,US,2022-02-08 23:20:29,41.7668,-72.7662,37.45,75,6.91
478,Sulangan,PH,2022-02-08 23:24:16,11.1373,123.7228,79.79,75,18.05
479,Areka,ET,2022-02-08 23:24:17,7.0667,37.7,66.09,53,9.31
480,Margate,GB,2022-02-08 23:24:17,51.3813,1.3862,49.96,80,5.01
481,Ilulissat,GL,2022-02-08 23:24:18,69.2167,-51.1,-5.78,59,20.71
482,Hit,IQ,2022-02-08 23:24:18,33.6416,42.8251,53.78,53,9.75
483,Hewitt,US,2022-02-08 23:24:19,31.4624,-97.1958,66.29,29,9.22
484,Guadalupe,MX,2022-02-08 23:24:19,25.6833,-100.25,72.39,31,8.05
485,Alta Gracia,AR,2022-02-08 23:24:20,-31.6529,-64.4283,78.73,44,3.06
486,Hohhot,CN,2022-02-08 23:24:20,40.8106,111.6522,10.69,72,4.47
487,Phan Thiet,VN,2022-02-08 23:24:21,10.9333,108.1,73.22,80,7.9
488,Raudeberg,NO,2022-02-08 23:24:22,61.9875,5.1352,40.19,94,11.99
489,Vredendal,ZA,2022-02-08 23:24:22,-31.6683,18.5012,65.89,78,7.14
490,Sibolga,ID,2022-02-08 23:24:23,1.7427,98.7792,73.56,93,4.45
491,Inuvik,CA,2022-02-08 23:24:23,68.3499,-133.7218,-31.94,68,4.61
492,Grand-Lahou,CI,2022-02-08 23:24:23,5.1367,-5.0242,78.84,87,7.83
493,Broome,US,2022-02-08 23:24:24,42.2506,-75.833,31.17,76,8.05
494,Nouadhibou,MR,2022-02-08 23:24:25,20.931,-17.0347,67.98,83,12.66
495,Lensk,RU,2022-02-08 23:24:25,60.7253,114.9278,-11.51,99,1.92
496,Bandar-E Lengeh,IR,2022-02-08 23:24:26,26.5579,54.8807,65.62,46,4.74
497,Doha,QA,2022-02-08 23:24:26,25.2867,51.5333,60.78,72,12.66
498,Altamira,BR,2022-02-08 23:24:27,-3.2033,-52.2064,74.34,95,2.44
499,Saint-Pierre,RE,2022-02-08 23:24:27,-21.3393,55.4781,76.64,78,4.61
500,Marsabit,KE,2022-02-08 23:24:27,2.3284,37.9899,70.11,30,8.86
501,Taoudenni,ML,2022-02-08 23:21:09,22.6783,-3.9836,68.99,12,11.97
502,Smirnykh,RU,2022-02-08 23:24:28,49.75,142.8333,12.06,85,7.02
503,Bielsk Podlaski,PL,2022-02-08 23:24:29,52.7651,23.1865,39.25,79,18.03
504,Saint-Paul,RE,2022-02-08 23:24:29,-21.0096,55.2707,77.09,83,4.07
505,Mana,GF,2022-02-08 23:24:30,5.6592,-53.7767,76.51,86,5.99
506,Irondale,US,2022-02-08 23:20:54,33.5382,-86.7072,55.11,39,6.91
507,Krasnoselkup,RU,2022-02-08 23:25:31,65.7,82.4667,-12.57,91,10.4
508,Sarlat-La-Caneda,FR,2022-02-08 23:25:31,44.889,1.2166,44.55,81,2.89
509,Tambura,SS,2022-02-08 23:25:31,5.6,27.4667,70.34,23,4.61
510,Marienburg,PL,2022-02-08 23:25:32,54.0359,19.0266,40.66,77,15.86
511,Solnechnyy,RU,2022-02-08 23:25:32,50.7214,136.6319,-3.48,97,2.98
512,Grootfontein,NA,2022-02-08 23:25:33,-19.5667,18.1167,62.17,82,2.3
513,Brae,GB,2022-02-08 23:25:33,60.3964,-1.353,40.91,76,33.35
514,Rancho Palos Verdes,US,2022-02-08 23:25:34,33.7445,-118.387,85.35,46,12.66
515,Outjo,NA,2022-02-08 23:25:34,-20.1167,16.15,69.15,74,13.67
516,Qena,EG,2022-02-08 23:25:35,26.1615,32.7183,59.11,21,5.41
517,Iquitos,PE,2022-02-08 23:25:35,-3.7481,-73.2472,82.44,74,5.75
518,Huoqiu,CN,2022-02-08 23:25:36,32.3394,116.2694,36.19,91,2.64
519,Nevsehir,TR,2022-02-08 23:25:36,38.9167,34.6667,36.61,75,4.61
520,Linjiang,CN,2022-02-08 23:25:37,41.8069,126.9078,2.98,98,1.66
521,New Glasgow,CA,2022-02-08 23:25:38,45.5834,-62.6486,38.91,96,26.19
522,Garmsar,IR,2022-02-08 23:25:38,35.2182,52.3409,43.34,37,3.27
523,Kruisfontein,ZA,2022-02-08 23:25:38,-34.0033,24.7314,66.25,61,7.83
524,Meiktila,MM,2022-02-08 23:25:39,20.8667,95.8667,59.56,39,1.05
525,Buin,CL,2022-02-08 23:25:39,-33.7333,-70.75,88.02,35,6.89
526,Praia Da Vitoria,PT,2022-02-08 23:25:40,38.7333,-27.0667,57.76,88,11.3
527,Kutum,SD,2022-02-08 23:25:11,14.2,24.6667,56.41,17,6.93
528,Mega,ET,2022-02-08 23:25:41,4.05,38.3,63.81,36,15.39
529,Port Blair,IN,2022-02-08 23:25:42,11.6667,92.75,75.24,94,2.3
530,Marawi,PH,2022-02-08 23:25:42,7.9986,124.2928,64.65,93,1.95
531,Mtwara,TZ,2022-02-08 23:25:42,-10.2667,40.1833,78.96,85,10.13
532,Ondjiva,AO,2022-02-08 23:25:43,-17.0667,15.7333,71.49,67,8.05
533,Mount Gambier,AU,2022-02-08 23:25:43,-37.8333,140.7667,69.71,64,13.8
534,Alekseyevsk,RU,2022-02-08 23:25:44,57.8406,108.3492,-24.02,100,2.82
535,Kodinsk,RU,2022-02-08 23:25:44,58.6881,99.1844,-26.5,100,3.02
536,Zhigansk,RU,2022-02-08 23:25:45,66.7697,123.3711,-42.09,100,1.74
537,Akyab,MM,2022-02-08 23:25:46,20.15,92.9,60.42,50,7.72
538,Porosozero,RU,2022-02-08 23:25:46,62.7191,32.727,23.14,96,5.44
539,Angatuba,BR,2022-02-08 23:25:46,-23.4897,-48.4128,66.6,94,11.48
540,Marzuq,YE,2022-02-08 23:25:47,14.4,46.4667,58.57,32,2.55
541,Namibe,AO,2022-02-08 23:25:48,-15.1961,12.1522,73.31,79,10.76
542,Potchefstroom,ZA,2022-02-08 23:25:49,-26.7167,27.1,63.82,60,3.69
543,Voloshka,RU,2022-02-08 23:25:49,61.3314,40.0858,25.99,96,5.86
544,Muros,ES,2022-02-08 23:25:49,42.7762,-9.0603,54.23,82,5.84
545,Sibu,MY,2022-02-08 23:25:50,2.3,111.8167,75.51,94,3.44
546,Zabid,YE,2022-02-08 23:25:50,14.1951,43.3152,74.98,73,6.76
547,Seybaplaya,MX,2022-02-08 23:25:51,19.65,-90.6667,67.46,84,19.69
548,Wenatchee,US,2022-02-08 23:25:52,47.4235,-120.3103,56.84,64,9.22
549,Vila Do Maio,CV,2022-02-08 23:25:52,15.1333,-23.2167,70.59,80,9.22
550,Heishan,CN,2022-02-08 23:25:53,41.6892,122.1128,21.51,69,6.78
551,Poya,NC,2022-02-08 23:25:53,-21.35,165.15,79.65,92,13.78
552,Ordynskoye,RU,2022-02-08 23:26:54,54.3656,81.8994,-8.16,99,7.4
553,Broken Hill,AU,2022-02-08 23:26:54,-31.95,141.4333,78.51,47,4.61
554,At-Bashi,KG,2022-02-08 23:26:55,41.1702,75.8106,2.97,81,2.53
555,Grindavik,IS,2022-02-08 23:26:55,63.8424,-22.4338,30.67,100,23.02
